log	opponent	opponent_rank	player_1	player_2	winner_id	deck_name	game_start_time	game_end_time	game_duration_mins
Player_20210322.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Company of Knights	2021-03-22 11:49:35.841024	2021-03-22 11:54:24.215661	4.80624395
Player_20210322.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Company of Knights	2021-03-22 12:31:35.518481	2021-03-22 12:37:11.705211	5.60311215
Player_20210322.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Company of Knights	2021-03-22 13:18:52.747059	2021-03-22 13:21:43.562514	2.84692425
Player_20210322.log	artintheforest	Platinum	artintheforest#69606	Enrico Suave#82067	artintheforest#69606	Company of Knights	2021-03-22 13:22:43.235055	2021-03-22 13:32:55.836018	10.21001605
Player_20210322.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Zend Warriors (large)	2021-03-22 13:45:33.058104	2021-03-22 13:49:14.857851	3.69666245
Player_20210322.log	BonusCheckz	Bronze	Enrico Suave#82067	BonusCheckz#85310	Enrico Suave#82067	Zend Warriors (large)	2021-03-22 13:50:14.367921	2021-03-22 14:13:06.985434	22.87695855
Player_20210322.log	As de Bastos	Gold	As de Bastos#83449	Enrico Suave#82067	As de Bastos#83449	Zend Warriors (large)	2021-03-22 14:16:05.623928	2021-03-22 14:21:10.598399	5.08290783333
Player_20210322.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Zend Warriors (small)	2021-03-22 14:21:49.831113	2021-03-22 14:26:10.837461	4.35010578333
Player_20210322.log	Gustavo	Platinum	Enrico Suave#82067	Gustavo#39322	Gustavo#39322	Zend Warriors (small)	2021-03-22 14:28:56.976783	2021-03-22 14:38:45.069939	9.8015526
Player_20210322.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Sparky	Zend Warriors (small)	2021-03-22 14:40:22.845087	2021-03-22 14:44:28.076433	4.0871891
Player_20210322.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Zend Warriors (small)	2021-03-22 14:46:18.432723	2021-03-22 14:50:09.260803	3.84713466667
Player_20210322.log	EvioNoah	Gold	EvioNoah#03064	Enrico Suave#82067	Enrico Suave#82067	Zend Warriors (small)	2021-03-22 14:50:57.139523	2021-03-22 14:54:02.053974	3.0819075
Player_20210322.log	Rikma	Bronze	Enrico Suave#82067	Rikma#51247	Rikma#51247	Zend Warriors (small)	2021-03-22 14:56:27.422948	2021-03-22 15:05:44.570483	9.28579225
Player_20210322.log	Bertram_X	Silver	Enrico Suave#82067	Bertram_X#20492	Bertram_X#20492	Zend Warriors (small)	2021-03-22 15:07:27.820268	2021-03-22 15:13:02.135566	5.57192163333
Player_20210322.log	MiguelVRuivo	Bronze	Enrico Suave#82067	MiguelVRuivo#30037	MiguelVRuivo#30037	Zend Warriors (small)	2021-03-22 15:13:58.137165	2021-03-22 15:29:43.890740	15.7625595667
Player_20210322.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Company of Knights	2021-03-22 15:30:32.954231	2021-03-22 15:33:18.461466	2.7584539
Player_20210322.log	MAssife	Platinum	MAssife#30867	Enrico Suave#82067	Enrico Suave#82067	Company of Knights	2021-03-22 15:34:18.990225	2021-03-22 15:37:28.462359	3.1578689
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Keep the Peace	2021-03-23 13:34:52.685775	2021-03-23 13:40:38.185887	5.7583352
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Keep the Peace	2021-03-23 14:16:43.117717	2021-03-23 14:20:49.981824	4.11440176667
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Keep the Peace	2021-03-23 14:50:19.550143	2021-03-23 14:53:27.201833	3.12752816667
Player_20210323.log	Agent_Tuber	Diamond	Agent_Tuber#41797	Enrico Suave#82067	Agent_Tuber#41797	Keep the Peace	2021-03-23 15:01:21.465969	2021-03-23 15:14:01.767977	12.6717001167
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	zend large	2021-03-23 15:15:04.735998	2021-03-23 15:21:42.050214	6.6219036
Player_20210323.log	Spineshank2448	Bronze	Enrico Suave#82067	Spineshank2448#89420	Spineshank2448#89420	zend large	2021-03-23 15:38:53.250582	2021-03-23 15:47:44.999829	8.86248743333
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	zend large	2021-03-23 15:49:34.752837	2021-03-23 15:53:35.971044	4.02030345
Player_20210323.log	E.B.	Platinum	Enrico Suave#82067	E.B.#70304	E.B.#70304	zend large	2021-03-23 16:20:15.157077	2021-03-23 16:29:34.702447	9.32575615
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	zend small	2021-03-23 16:30:48.192117	2021-03-23 16:38:29.936661	7.6957424
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	zend small	2021-03-23 16:45:50.312281	2021-03-23 16:48:00.541163	2.17048135
Player_20210323.log	Werfder4112	Bronze	Werfder4112#96964	Enrico Suave#82067	Enrico Suave#82067	zend small	2021-03-23 16:49:36.532464	2021-03-23 16:54:25.976508	4.8240674
Player_20210323.log	Greckel	Platinum	Greckel#05657	Enrico Suave#82067	Enrico Suave#82067	zend small	2021-03-23 16:55:16.737579	2021-03-23 17:01:29.029946	6.20487276667
Player_20210323.log	SerSmashington	Bronze	Enrico Suave#82067	SerSmashington#51402	SerSmashington#51402	zend small	2021-03-23 17:03:07.074299	2021-03-23 17:10:22.166650	7.25153918333
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	zend small	2021-03-23 17:14:11.376636	2021-03-23 17:20:09.370967	5.96657218333
Player_20210323.log	Estorik	Silver	Enrico Suave#82067	Estorik#58151	Estorik#58151	zend small	2021-03-23 17:26:28.250304	2021-03-23 17:36:32.101660	10.06418925
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	big white ikoria	2021-03-23 17:41:01.787125	2021-03-23 17:46:59.916250	5.96881875
Player_20210323.log	Dirge	Gold	Enrico Suave#82067	Dirge#66099	Dirge#66099	big white ikoria	2021-03-23 17:50:39.301528	2021-03-23 17:56:46.740180	6.12397753333
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	big white ikoria	2021-03-23 18:00:10.252398	2021-03-23 18:06:35.173306	6.41534846667
Player_20210323.log	Xekien'ce	Silver	Enrico Suave#82067	Xekien'ce#43775	Xekien'ce#43775	big white ikoria	2021-03-23 18:07:40.202715	2021-03-23 18:12:17.214963	4.61687078333
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	small white ikoria	2021-03-23 18:13:34.151105	2021-03-23 18:22:14.936401	8.67975491667
Player_20210323.log	Mattymo	Platinum	Mattymo#12226	Enrico Suave#82067	Mattymo#12226	small white ikoria	2021-03-23 18:25:20.878970	2021-03-23 18:32:58.883068	7.63340163333
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	big white theros	2021-03-23 18:37:14.965049	2021-03-23 18:42:20.512373	5.09245538333
Player_20210323.log	Elmori	Bronze	Enrico Suave#82067	Elmori#29579	Elmori#29579	big white theros	2021-03-23 18:43:52.769602	2021-03-23 18:51:01.231288	7.1410281
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	big white theros	2021-03-23 18:54:20.542165	2021-03-23 18:58:54.233676	4.56152516667
Player_20210323.log	Jvlix	Gold	Enrico Suave#82067	Jvlix#50593	Enrico Suave#82067	big white theros	2021-03-23 19:00:22.748189	2021-03-23 19:11:33.116316	11.1728021167
Player_20210323.log	worfey	Bronze	worfey#08882	Enrico Suave#82067	worfey#08882	big white theros	2021-03-23 19:17:43.607457	2021-03-23 19:24:20.758975	6.61919196667
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	big white theros	2021-03-23 19:29:24.077901	2021-03-23 19:36:31.078245	7.11667238333
Player_20210323.log	PaulBrawl7	Gold	Enrico Suave#82067	PaulBrawl7#47178	PaulBrawl7#47178	big white theros	2021-03-23 19:40:54.735630	2021-03-23 20:06:37.462060	25.7121071667
Player_20210323.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	big white theros	2021-03-23 20:10:54.610254	2021-03-23 20:16:15.073506	5.34105418333
Player_20210323.log	flame hark	Silver	Enrico Suave#82067	flame hark#39764	Enrico Suave#82067	big white theros	2021-03-23 20:17:46.788991	2021-03-23 20:22:53.372298	5.10972176667
Player_20210324.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Life Skills	2021-03-24 13:30:24.612876	2021-03-24 13:35:52.430737	5.463631
Player_20210324.log	Sparky	Beginner	Enrico Suave#82067	Sparky	Enrico Suave#82067	Life Skills	2021-03-24 13:59:53.805970	2021-03-24 14:05:08.916985	5.25185023333
